,alpha,temperature,q_table,correct
145,0.048499137027416296,1.4549741108224883,"[[0.7232346238244259, 0.6210792077167051], [0.6134210639709651, 0.5203647813137621], [0.49630234174705384, 0.6759788700372112], [0.0, 0.6467499634458463]]",1
146,0.048014145657142134,1.4404243697142634,"[[0.7232346238244259, 0.6210792077167051], [0.6134210639709651, 0.5203647813137621], [0.49630234174705384, 0.6759788700372112], [0.0, 0.6557886281209198]]",0
147,0.048014145657142134,1.4404243697142634,"[[0.7232346238244259, 0.6210792077167051], [0.6134210639709651, 0.5203647813137621], [0.49630234174705384, 0.706938859682989], [0.0, 0.6557886281209198]]",1
148,0.04753400420057071,1.4260201260171208,"[[0.7232346238244259, 0.6210792077167051], [0.6134210639709651, 0.5203647813137621], [0.49630234174705384, 0.706938859682989], [0.0, 0.6419662802503417]]",1
149,0.04753400420057071,1.4260201260171208,"[[0.7232346238244259, 0.6210792077167051], [0.6328408539977121, 0.5203647813137621], [0.49630234174705384, 0.706938859682989], [0.0, 0.6419662802503417]]",1
150,0.047058664158565,1.4117599247569497,"[[0.7232346238244259, 0.6210792077167051], [0.6328408539977121, 0.5203647813137621], [0.49630234174705384, 0.706938859682989], [0.0, 0.6531678291264549]]",1
151,0.047058664158565,1.4117599247569497,"[[0.7413490662562141, 0.6210792077167051], [0.6328408539977121, 0.5203647813137621], [0.49630234174705384, 0.706938859682989], [0.0, 0.6531678291264549]]",1
152,0.046588077516979354,1.3976423255093802,"[[0.7413490662562141, 0.6210792077167051], [0.6328408539977121, 0.5203647813137621], [0.49630234174705384, 0.706938859682989], [0.0, 0.6602413980726829]]",0
153,0.046588077516979354,1.3976423255093802,"[[0.7413490662562141, 0.6210792077167051], [0.6328408539977121, 0.5203647813137621], [0.49630234174705384, 0.7352785054952633], [0.0, 0.6602413980726829]]",1
154,0.04612219674180956,1.3836659022542863,"[[0.7413490662562141, 0.6210792077167051], [0.6328408539977121, 0.5203647813137621], [0.49630234174705384, 0.7352785054952633], [0.0, 0.6461629942570296]]",1
155,0.04612219674180956,1.3836659022542863,"[[0.7588669189687473, 0.6210792077167051], [0.6328408539977121, 0.5203647813137621], [0.49630234174705384, 0.7352785054952633], [0.0, 0.6461629942570296]]",1
156,0.04566097477439147,1.3698292432317434,"[[0.7588669189687473, 0.6210792077167051], [0.6328408539977121, 0.5203647813137621], [0.49630234174705384, 0.7352785054952633], [0.0, 0.6543288662649871]]",1
157,0.04566097477439147,1.3698292432317434,"[[0.7753259628513689, 0.6210792077167051], [0.6328408539977121, 0.5203647813137621], [0.49630234174705384, 0.7352785054952633], [0.0, 0.6543288662649871]]",1
158,0.045204365026647556,1.356130950799426,"[[0.7753259628513689, 0.6210792077167051], [0.6328408539977121, 0.5203647813137621], [0.49630234174705384, 0.7352785054952633], [0.0, 0.6615919028435899]]",1
159,0.045204365026647556,1.356130950799426,"[[0.7753259628513689, 0.6210792077167051], [0.6328408539977121, 0.5203647813137621], [0.518917613685883, 0.7352785054952633], [0.0, 0.6615919028435899]]",1
160,0.04475232137638108,1.3425696412914316,"[[0.7753259628513689, 0.6210792077167051], [0.6328408539977121, 0.5203647813137621], [0.518917613685883, 0.7352785054952633], [0.0, 0.6760651659432575]]",0
161,0.04475232137638108,1.3425696412914316,"[[0.7753259628513689, 0.6461398792855205], [0.6328408539977121, 0.5203647813137621], [0.518917613685883, 0.7352785054952633], [0.0, 0.6760651659432575]]",1
162,0.044304798162617266,1.3291439448785174,"[[0.7753259628513689, 0.6461398792855205], [0.6328408539977121, 0.5203647813137621], [0.518917613685883, 0.7352785054952633], [0.0, 0.6551947188447017]]",1
163,0.044304798162617266,1.3291439448785174,"[[0.7753259628513689, 0.6461398792855205], [0.6511101087513331, 0.5203647813137621], [0.518917613685883, 0.7352785054952633], [0.0, 0.6551947188447017]]",1
164,0.043861750180991095,1.3158525054297323,"[[0.7753259628513689, 0.6461398792855205], [0.6511101087513331, 0.5203647813137621], [0.518917613685883, 0.7352785054952633], [0.0, 0.6654936894279128]]",0
165,0.043861750180991095,1.3158525054297323,"[[0.7753259628513689, 0.6461398792855205], [0.6511101087513331, 0.5526088218322897], [0.518917613685883, 0.7352785054952633], [0.0, 0.6654936894279128]]",1
166,0.04342313267918119,1.302693980375435,"[[0.7753259628513689, 0.6461398792855205], [0.6511101087513331, 0.5526088218322897], [0.518917613685883, 0.7352785054952633], [0.0, 0.6491885771316892]]",0
167,0.04342313267918119,1.302693980375435,"[[0.7753259628513689, 0.6461398792855205], [0.6511101087513331, 0.5526088218322897], [0.518917613685883, 0.7617192883256215], [0.0, 0.6491885771316892]]",1
168,0.04298890135238938,1.2896670405716806,"[[0.7753259628513689, 0.6461398792855205], [0.6511101087513331, 0.5526088218322897], [0.518917613685883, 0.7617192883256215], [0.0, 0.6382612894644708]]",1
169,0.04298890135238938,1.2896670405716806,"[[0.7753259628513689, 0.6461398792855205], [0.6511101087513331, 0.5526088218322897], [0.5380194601304867, 0.7617192883256215], [0.0, 0.6382612894644708]]",1
170,0.042559012338865485,1.2767703701659638,"[[0.7753259628513689, 0.6461398792855205], [0.6511101087513331, 0.5526088218322897], [0.5380194601304867, 0.7617192883256215], [0.0, 0.652592556401126]]",0
171,0.042559012338865485,1.2767703701659638,"[[0.7753259628513689, 0.6691835704517953], [0.6511101087513331, 0.5526088218322897], [0.5380194601304867, 0.7617192883256215], [0.0, 0.652592556401126]]",1
172,0.04213342221547683,1.2640026664643043,"[[0.7753259628513689, 0.6691835704517953], [0.6511101087513331, 0.5526088218322897], [0.5380194601304867, 0.7617192883256215], [0.0, 0.634997952908237]]",0
173,0.04213342221547683,1.2640026664643043,"[[0.7753259628513689, 0.6691835704517953], [0.6511101087513331, 0.5526088218322897], [0.5380194601304867, 0.7856628132365282], [0.0, 0.634997952908237]]",1
174,0.04171208799332206,1.2513626397996611,"[[0.7753259628513689, 0.6691835704517953], [0.6511101087513331, 0.5526088218322897], [0.5380194601304867, 0.7856628132365282], [0.0, 0.6249871371783114]]",0
175,0.04171208799332206,1.2513626397996611,"[[0.7753259628513689, 0.6896560120145281], [0.6511101087513331, 0.5526088218322897], [0.5380194601304867, 0.7856628132365282], [0.0, 0.6249871371783114]]",1
176,0.041294967113388835,1.2388490134016645,"[[0.7753259628513689, 0.6896560120145281], [0.6511101087513331, 0.5526088218322897], [0.5380194601304867, 0.7856628132365282], [0.0, 0.6088826311738884]]",0
177,0.041294967113388835,1.2388490134016645,"[[0.7753259628513689, 0.7075873859724718], [0.6511101087513331, 0.5526088218322897], [0.5380194601304867, 0.7856628132365282], [0.0, 0.6088826311738884]]",1
178,0.04088201744225495,1.226460523267648,"[[0.7753259628513689, 0.7075873859724718], [0.6511101087513331, 0.5526088218322897], [0.5380194601304867, 0.7856628132365282], [0.0, 0.5927799145760362]]",1
179,0.04088201744225495,1.226460523267648,"[[0.7753259628513689, 0.7075873859724718], [0.6511101087513331, 0.5526088218322897], [0.5539536538274309, 0.7856628132365282], [0.0, 0.5927799145760362]]",1
180,0.0404731972678324,1.2141959180349715,"[[0.7753259628513689, 0.7075873859724718], [0.6511101087513331, 0.5526088218322897], [0.5539536538274309, 0.7856628132365282], [0.0, 0.6086543154658064]]",1
181,0.0404731972678324,1.2141959180349715,"[[0.7753259628513689, 0.7075873859724718], [0.6651763339889804, 0.5526088218322897], [0.5539536538274309, 0.7856628132365282], [0.0, 0.6086543154658064]]",1
182,0.04006846529515407,1.2020539588546217,"[[0.7753259628513689, 0.7075873859724718], [0.6651763339889804, 0.5526088218322897], [0.5539536538274309, 0.7856628132365282], [0.0, 0.6199274052625061]]",1
183,0.04006846529515407,1.2020539588546217,"[[0.7753259628513689, 0.7075873859724718], [0.6785892956708193, 0.5526088218322897], [0.5539536538274309, 0.7856628132365282], [0.0, 0.6199274052625061]]",1
184,0.039667780642202534,1.1900334192660755,"[[0.7753259628513689, 0.7075873859724718], [0.6785892956708193, 0.5526088218322897], [0.5539536538274309, 0.7856628132365282], [0.0, 0.6302439079016015]]",0
185,0.039667780642202534,1.1900334192660755,"[[0.7753259628513689, 0.7075873859724718], [0.6785892956708193, 0.5526088218322897], [0.5539536538274309, 0.8054800865126938], [0.0, 0.6302439079016015]]",1
186,0.03927110283578051,1.1781330850734149,"[[0.7753259628513689, 0.7075873859724718], [0.6785892956708193, 0.5526088218322897], [0.5539536538274309, 0.8054800865126938], [0.0, 0.6194347760894756]]",1
187,0.03927110283578051,1.1781330850734149,"[[0.7753259628513689, 0.7075873859724718], [0.6915819625550935, 0.5526088218322897], [0.5539536538274309, 0.8054800865126938], [0.0, 0.6194347760894756]]",1
188,0.0388783918074227,1.1663517542226807,"[[0.7753259628513689, 0.7075873859724718], [0.6915819625550935, 0.5526088218322897], [0.5539536538274309, 0.8054800865126938], [0.0, 0.629953916874132]]",0
189,0.0388783918074227,1.1663517542226807,"[[0.7753259628513689, 0.7075873859724718], [0.6915819625550935, 0.5797204776623108], [0.5539536538274309, 0.8054800865126938], [0.0, 0.629953916874132]]",1
190,0.03848960788934848,1.1546882366804538,"[[0.7753259628513689, 0.7075873859724718], [0.6915819625550935, 0.5797204776623108], [0.5539536538274309, 0.8054800865126938], [0.0, 0.618023912149879]]",1
191,0.03848960788934848,1.1546882366804538,"[[0.7753259628513689, 0.7075873859724718], [0.6915819625550935, 0.5797204776623108], [0.5693137115905629, 0.8054800865126938], [0.0, 0.618023912149879]]",1
192,0.038104711810454994,1.1431413543136493,"[[0.7753259628513689, 0.7075873859724718], [0.6915819625550935, 0.5797204776623108], [0.5693137115905629, 0.8054800865126938], [0.0, 0.6320074302187361]]",1
193,0.038104711810454994,1.1431413543136493,"[[0.7872024953420621, 0.7075873859724718], [0.6915819625550935, 0.5797204776623108], [0.5693137115905629, 0.8054800865126938], [0.0, 0.6320074302187361]]",1
194,0.037723664692350445,1.1317099407705127,"[[0.7872024953420621, 0.7075873859724718], [0.6915819625550935, 0.5797204776623108], [0.5693137115905629, 0.8054800865126938], [0.0, 0.6385333439154325]]",0
195,0.037723664692350445,1.1317099407705127,"[[0.7872024953420621, 0.7075873859724718], [0.6915819625550935, 0.5797204776623108], [0.5693137115905629, 0.824645717240811], [0.0, 0.6385333439154325]]",1
196,0.03734642804542694,1.1203928413628075,"[[0.7872024953420621, 0.7075873859724718], [0.6915819625550935, 0.5797204776623108], [0.5693137115905629, 0.824645717240811], [0.0, 0.6286913148493241]]",1
197,0.03734642804542694,1.1203928413628075,"[[0.7872024953420621, 0.7075873859724718], [0.7045452570044447, 0.5797204776623108], [0.5693137115905629, 0.824645717240811], [0.0, 0.6286913148493241]]",1
198,0.03697296376497267,1.1091889129491794,"[[0.7872024953420621, 0.7075873859724718], [0.7045452570044447, 0.5797204776623108], [0.5693137115905629, 0.824645717240811], [0.0, 0.6390921306721721]]",1
199,0.03697296376497267,1.1091889129491794,"[[0.7872024953420621, 0.7075873859724718], [0.7165447168045967, 0.5797204776623108], [0.5693137115905629, 0.824645717240811], [0.0, 0.6390921306721721]]",1
200,0.03660323412732295,1.0980970238196877,"[[0.7872024953420621, 0.7075873859724718], [0.7165447168045967, 0.5797204776623108], [0.5693137115905629, 0.824645717240811], [0.0, 0.6482761701575663]]",0
201,0.03660323412732295,1.0980970238196877,"[[0.7872024953420621, 0.7075873859724718], [0.7165447168045967, 0.603825745860596], [0.5693137115905629, 0.824645717240811], [0.0, 0.6482761701575663]]",1
202,0.03623720178604972,1.0871160535814908,"[[0.7872024953420621, 0.7075873859724718], [0.7165447168045967, 0.603825745860596], [0.5693137115905629, 0.824645717240811], [0.0, 0.6352932442844336]]",0
203,0.03623720178604972,1.0871160535814908,"[[0.7872024953420621, 0.7236298074919887], [0.7165447168045967, 0.603825745860596], [0.5693137115905629, 0.824645717240811], [0.0, 0.6352932442844336]]",1
204,0.035874829768189224,1.0762448930456758,"[[0.7872024953420621, 0.7236298074919887], [0.7165447168045967, 0.603825745860596], [0.5693137115905629, 0.824645717240811], [0.0, 0.6202152956930096]]",0
205,0.035874829768189224,1.0762448930456758,"[[0.7872024953420621, 0.7236298074919887], [0.7165447168045967, 0.603825745860596], [0.5693137115905629, 0.8418860690595541], [0.0, 0.6202152956930096]]",1
206,0.03551608147050733,1.065482444115219,"[[0.7872024953420621, 0.7236298074919887], [0.7165447168045967, 0.603825745860596], [0.5693137115905629, 0.8418860690595541], [0.0, 0.6118613700880672]]",1
207,0.03551608147050733,1.065482444115219,"[[0.7872024953420621, 0.7236298074919887], [0.7270332071222101, 0.603825745860596], [0.5693137115905629, 0.8418860690595541], [0.0, 0.6118613700880672]]",1
208,0.03516092065580226,1.054827619674067,"[[0.7872024953420621, 0.7236298074919887], [0.7270332071222101, 0.603825745860596], [0.5693137115905629, 0.8418860690595541], [0.0, 0.6219925895922722]]",0
209,0.03516092065580226,1.054827619674067,"[[0.7872024953420621, 0.7392188510951525], [0.7270332071222101, 0.603825745860596], [0.5693137115905629, 0.8418860690595541], [0.0, 0.6219925895922722]]",1
210,0.034809311449244235,1.0442793434773263,"[[0.7872024953420621, 0.7392188510951525], [0.7270332071222101, 0.603825745860596], [0.5693137115905629, 0.8418860690595541], [0.0, 0.6088697371270977]]",0
211,0.034809311449244235,1.0442793434773263,"[[0.7872024953420621, 0.7392188510951525], [0.7270332071222101, 0.603825745860596], [0.5693137115905629, 0.8579674024457815], [0.0, 0.6088697371270977]]",1
212,0.03446121833475179,1.033836550042553,"[[0.7872024953420621, 0.7392188510951525], [0.7270332071222101, 0.603825745860596], [0.5693137115905629, 0.8579674024457815], [0.0, 0.6014995254207648]]",1
213,0.03446121833475179,1.033836550042553,"[[0.7872024953420621, 0.7392188510951525], [0.7361470386592845, 0.603825745860596], [0.5693137115905629, 0.8579674024457815], [0.0, 0.6014995254207648]]",1
214,0.03411660615140427,1.0234981845421276,"[[0.7872024953420621, 0.7392188510951525], [0.7361470386592845, 0.603825745860596], [0.5693137115905629, 0.8579674024457815], [0.0, 0.6113421824864778]]",0
215,0.03411660615140427,1.0234981845421276,"[[0.7872024953420621, 0.7392188510951525], [0.7361470386592845, 0.603825745860596], [0.5693137115905629, 0.8725820961016244], [0.0, 0.6113421824864778]]",1
216,0.03377544008989023,1.0132632026967063,"[[0.7872024953420621, 0.7392188510951525], [0.7361470386592845, 0.603825745860596], [0.5693137115905629, 0.8725820961016244], [0.0, 0.6033596212611918]]",1
217,0.03377544008989023,1.0132632026967063,"[[0.7872024953420621, 0.7392188510951525], [0.7451722612342201, 0.603825745860596], [0.5693137115905629, 0.8725820961016244], [0.0, 0.6033596212611918]]",1
218,0.03343768568899133,1.0031305706697393,"[[0.7872024953420621, 0.7392188510951525], [0.7451722612342201, 0.603825745860596], [0.5693137115905629, 0.8725820961016244], [0.0, 0.6132785890081234]]",1
219,0.03343768568899133,1.0031305706697393,"[[0.7872024953420621, 0.7392188510951525], [0.7544714932104435, 0.603825745860596], [0.5693137115905629, 0.8725820961016244], [0.0, 0.6132785890081234]]",1
220,0.03310330883210142,0.9930992649630419,"[[0.7872024953420621, 0.7392188510951525], [0.7544714932104435, 0.603825745860596], [0.5693137115905629, 0.8725820961016244], [0.0, 0.6231010495132844]]",0
221,0.03310330883210142,0.9930992649630419,"[[0.7872024953420621, 0.7392188510951525], [0.7544714932104435, 0.603825745860596], [0.5693137115905629, 0.8873302476069652], [0.0, 0.6231010495132844]]",1
222,0.03277227574378041,0.9831682723134115,"[[0.7872024953420621, 0.7392188510951525], [0.7544714932104435, 0.603825745860596], [0.5693137115905629, 0.8873302476069652], [0.0, 0.6156256590211893]]",0
223,0.03277227574378041,0.9831682723134115,"[[0.7872024953420621, 0.7392188510951525], [0.7544714932104435, 0.603825745860596], [0.5693137115905629, 0.9008748787934714], [0.0, 0.6156256590211893]]",1
224,0.032444552986342606,0.9733365895902774,"[[0.7872024953420621, 0.7392188510951525], [0.7544714932104435, 0.603825745860596], [0.5693137115905629, 0.9008748787934714], [0.0, 0.6081431126070661]]",1
225,0.032444552986342606,0.9733365895902774,"[[0.7961552653200006, 0.7392188510951525], [0.7544714932104435, 0.603825745860596], [0.5693137115905629, 0.9008748787934714], [0.0, 0.6081431126070661]]",1
226,0.03212010745647918,0.9636032236943746,"[[0.7961552653200006, 0.7392188510951525], [0.7544714932104435, 0.603825745860596], [0.5693137115905629, 0.9008748787934714], [0.0, 0.6144661769836751]]",0
227,0.03212010745647918,0.9636032236943746,"[[0.7961552653200006, 0.7392188510951525], [0.7544714932104435, 0.6227971799764105], [0.5693137115905629, 0.9008748787934714], [0.0, 0.6144661769836751]]",1
228,0.03179890638191439,0.9539671914574308,"[[0.7961552653200006, 0.7392188510951525], [0.7544714932104435, 0.6227971799764105], [0.5693137115905629, 0.9008748787934714], [0.0, 0.6038305183338544]]",0
229,0.03179890638191439,0.9539671914574308,"[[0.7961552653200006, 0.7392188510951525], [0.7544714932104435, 0.6227971799764105], [0.5693137115905629, 0.9122574766640943], [0.0, 0.6038305183338544]]",1
230,0.03148091731809525,0.9444275195428565,"[[0.7961552653200006, 0.7392188510951525], [0.7544714932104435, 0.6227971799764105], [0.5693137115905629, 0.9122574766640943], [0.0, 0.5959971053599675]]",0
231,0.03148091731809525,0.9444275195428565,"[[0.7961552653200006, 0.7392188510951525], [0.7544714932104435, 0.6227971799764105], [0.5693137115905629, 0.9235509292537932], [0.0, 0.5959971053599675]]",1
232,0.031166108144914297,0.934983244347428,"[[0.7961552653200006, 0.7392188510951525], [0.7544714932104435, 0.6227971799764105], [0.5693137115905629, 0.9235509292537932], [0.0, 0.5891094856746057]]",0
