,alpha,temperature,q_table
117,0.1,0.5582661385478638,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
118,0.1,0.5526834771623851,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
119,0.1,0.5526834771623851,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
120,0.1,0.5471566423907612,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
121,0.1,0.5471566423907612,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
122,0.1,0.5416850759668536,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
123,0.1,0.5416850759668536,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
124,0.1,0.536268225207185,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
125,0.1,0.536268225207185,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
126,0.1,0.5309055429551132,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
127,0.1,0.5309055429551132,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
128,0.1,0.525596487525562,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
129,0.1,0.525596487525562,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
130,0.1,0.5203405226503064,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
131,0.1,0.5203405226503064,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
132,0.1,0.5151371174238033,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
133,0.1,0.5151371174238033,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
134,0.1,0.5099857462495653,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
135,0.1,0.5099857462495653,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
136,0.1,0.5048858887870696,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
137,0.1,0.5048858887870696,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
138,0.1,0.4998370298991989,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
139,0.1,0.4998370298991989,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
140,0.1,0.49483865960020695,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
141,0.1,0.49483865960020695,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
142,0.1,0.4898902730042049,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
143,0.1,0.4898902730042049,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
144,0.1,0.48499137027416284,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
145,0.1,0.48499137027416284,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
146,0.1,0.4801414565714212,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
147,0.1,0.4801414565714212,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
148,0.1,0.475340042005707,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
149,0.1,0.475340042005707,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
150,0.1,0.47058664158564995,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
151,0.1,0.47058664158564995,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
152,0.1,0.4658807751697934,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
153,0.1,0.4658807751697934,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
154,0.1,0.4612219674180955,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
155,0.1,0.4612219674180955,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
156,0.1,0.45660974774391455,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
157,0.1,0.45660974774391455,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
158,0.1,0.4520436502664754,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
159,0.1,0.4520436502664754,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
160,0.1,0.44752321376381066,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
161,0.1,0.44752321376381066,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
162,0.1,0.44304798162617254,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
163,0.1,0.44304798162617254,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
164,0.1,0.4386175018099108,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
165,0.1,0.4386175018099108,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
166,0.1,0.4342313267918117,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
167,0.1,0.4342313267918117,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
168,0.1,0.4298890135238936,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
169,0.1,0.4298890135238936,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
170,0.1,0.42559012338865465,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
171,0.1,0.42559012338865465,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
172,0.1,0.4213342221547681,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
173,0.1,0.4213342221547681,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
174,0.1,0.41712087993322045,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
175,0.1,0.41712087993322045,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
176,0.1,0.41294967113388825,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
177,0.1,0.41294967113388825,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
178,0.1,0.40882017442254937,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
179,0.1,0.40882017442254937,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
180,0.1,0.4047319726783239,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
181,0.1,0.4047319726783239,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
182,0.1,0.40068465295154065,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
183,0.1,0.40068465295154065,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
184,0.1,0.39667780642202527,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
185,0.1,0.39667780642202527,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
186,0.1,0.392711028357805,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
187,0.1,0.392711028357805,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
188,0.1,0.38878391807422696,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
189,0.1,0.38878391807422696,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
190,0.1,0.3848960788934847,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
191,0.1,0.3848960788934847,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
192,0.1,0.38104711810454983,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
193,0.1,0.38104711810454983,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
194,0.1,0.37723664692350434,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
195,0.1,0.37723664692350434,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
196,0.1,0.37346428045426927,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
197,0.1,0.37346428045426927,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
198,0.1,0.36972963764972655,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
199,0.1,0.36972963764972655,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
200,0.1,0.36603234127322926,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
201,0.1,0.36603234127322926,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
202,0.1,0.36237201786049694,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
